"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Mar 17 17:38:34 UTC 2026","Tue Mar 17 17:38:34 UTC 2026","82","JSONPlaceholder API Test Suite","Albums API Tests","QA.albums.AlbumsTest","QA.albums.AlbumsTest","createAlbum","createAlbum","Verify creating a new album with various data returns status 201"
"passed","Tue Mar 17 17:38:39 UTC 2026","Tue Mar 17 17:38:39 UTC 2026","82","JSONPlaceholder API Test Suite","Todos API Tests","QA.todos.TodosTest","QA.todos.TodosTest","createTodo","createTodo","Verify creating a new todo with various data returns status 201"
"passed","Tue Mar 17 17:38:41 UTC 2026","Tue Mar 17 17:38:41 UTC 2026","141","JSONPlaceholder API Test Suite","Users API Tests","QA.users.UsersTest","QA.users.UsersTest","getUserTodos","getUserTodos","Verify fetching todos for a specific user"
"passed","Tue Mar 17 17:38:37 UTC 2026","Tue Mar 17 17:38:37 UTC 2026","76","JSONPlaceholder API Test Suite","Photos API Tests","QA.photos.PhotosTest","QA.photos.PhotosTest","createPhoto","createPhoto","Verify creating a new photo with various data returns status 201"
"passed","Tue Mar 17 17:38:14 UTC 2026","Tue Mar 17 17:38:14 UTC 2026","117","JSONPlaceholder API Test Suite","Albums API Tests","QA.albums.AlbumsTest","QA.albums.AlbumsTest","getAlbumByInvalidId","getAlbumByInvalidId","Verify fetching a non-existent album returns 404"
"passed","Tue Mar 17 17:38:40 UTC 2026","Tue Mar 17 17:38:40 UTC 2026","73","JSONPlaceholder API Test Suite","Users API Tests","QA.users.UsersTest","QA.users.UsersTest","getUserByValidId","getUserByValidId","Verify fetching a user by valid ID returns correct known data"
"passed","Tue Mar 17 17:38:42 UTC 2026","Tue Mar 17 17:38:42 UTC 2026","81","JSONPlaceholder API Test Suite","Users API Tests","QA.users.UsersTest","QA.users.UsersTest","createUser","createUser","Verify creating a new user with various data returns status 201"
"passed","Tue Mar 17 17:38:42 UTC 2026","Tue Mar 17 17:38:42 UTC 2026","74","JSONPlaceholder API Test Suite","Users API Tests","QA.users.UsersTest","QA.users.UsersTest","createUser","createUser","Verify creating a new user with various data returns status 201"
"passed","Tue Mar 17 17:38:36 UTC 2026","Tue Mar 17 17:38:36 UTC 2026","111","JSONPlaceholder API Test Suite","Photos API Tests","QA.photos.PhotosTest","QA.photos.PhotosTest","getPhotoByInvalidId","getPhotoByInvalidId","Verify fetching a non-existent photo returns 404"
"passed","Tue Mar 17 17:38:05 UTC 2026","Tue Mar 17 17:38:07 UTC 2026","2301","JSONPlaceholder API Test Suite","Posts API Tests","QA.posts.PostsTest","QA.posts.PostsTest","getAllPosts","getAllPosts","Verify fetching all posts returns 100 posts with status 200"
