"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Mar 17 17:33:17 UTC 2026","Tue Mar 17 17:33:17 UTC 2026","90","JSONPlaceholder API Test Suite","Users API Tests","QA.users.UsersTest","QA.users.UsersTest","getUserTodos","getUserTodos","Verify fetching todos for a specific user"
"passed","Tue Mar 17 17:32:59 UTC 2026","Tue Mar 17 17:32:59 UTC 2026","342","JSONPlaceholder API Test Suite","Posts API Tests","QA.posts.PostsTest","QA.posts.PostsTest","createPost","createPost","Verify creating a new post with various data returns status 201"
"passed","Tue Mar 17 17:32:57 UTC 2026","Tue Mar 17 17:32:57 UTC 2026","101","JSONPlaceholder API Test Suite","Posts API Tests","QA.posts.PostsTest","QA.posts.PostsTest","getPostByInvalidId","getPostByInvalidId","Verify fetching a non-existent post returns 404"
"passed","Tue Mar 17 17:33:10 UTC 2026","Tue Mar 17 17:33:10 UTC 2026","82","JSONPlaceholder API Test Suite","Photos API Tests","QA.photos.PhotosTest","QA.photos.PhotosTest","validatePhotoJsonSchema","validatePhotoJsonSchema","Verify response conforms to JSON schema for a single photo"
"passed","Tue Mar 17 17:33:02 UTC 2026","Tue Mar 17 17:33:02 UTC 2026","97","JSONPlaceholder API Test Suite","Comments API Tests","QA.comments.CommentsTest","QA.comments.CommentsTest","getCommentsByPostIdQueryParam","getCommentsByPostIdQueryParam","Verify filtering comments by postId query parameter"
"passed","Tue Mar 17 17:33:07 UTC 2026","Tue Mar 17 17:33:07 UTC 2026","583","JSONPlaceholder API Test Suite","Photos API Tests","QA.photos.PhotosTest","QA.photos.PhotosTest","getAllPhotos","getAllPhotos","Verify fetching all photos returns 5000 photos with status 200"
"passed","Tue Mar 17 17:33:12 UTC 2026","Tue Mar 17 17:33:13 UTC 2026","183","JSONPlaceholder API Test Suite","Todos API Tests","QA.todos.TodosTest","QA.todos.TodosTest","getTodoByInvalidId","getTodoByInvalidId","Verify fetching a non-existent todo returns 404"
"passed","Tue Mar 17 17:33:18 UTC 2026","Tue Mar 17 17:33:19 UTC 2026","189","JSONPlaceholder API Test Suite","Users API Tests","QA.users.UsersTest","QA.users.UsersTest","updateUserWithPut","updateUserWithPut","Verify fully updating a user"
"passed","Tue Mar 17 17:32:58 UTC 2026","Tue Mar 17 17:32:58 UTC 2026","115","JSONPlaceholder API Test Suite","Posts API Tests","QA.posts.PostsTest","QA.posts.PostsTest","getPostsByUserIdQueryParam","getPostsByUserIdQueryParam","Verify filtering posts by userId query parameter"
"passed","Tue Mar 17 17:33:03 UTC 2026","Tue Mar 17 17:33:03 UTC 2026","105","JSONPlaceholder API Test Suite","Comments API Tests","QA.comments.CommentsTest","QA.comments.CommentsTest","verifyGetCommentsHeaders","verifyGetCommentsHeaders","Verify response headers for GET comments"
"passed","Tue Mar 17 17:33:01 UTC 2026","Tue Mar 17 17:33:01 UTC 2026","126","JSONPlaceholder API Test Suite","Comments API Tests","QA.comments.CommentsTest","QA.comments.CommentsTest","getCommentByValidId","getCommentByValidId","Verify fetching a comment by valid ID returns correct data"
"passed","Tue Mar 17 17:33:03 UTC 2026","Tue Mar 17 17:33:03 UTC 2026","207","JSONPlaceholder API Test Suite","Comments API Tests","QA.comments.CommentsTest","QA.comments.CommentsTest","createComment","createComment","Verify creating a new comment with various data returns status 201"
"passed","Tue Mar 17 17:33:03 UTC 2026","Tue Mar 17 17:33:03 UTC 2026","143","JSONPlaceholder API Test Suite","Comments API Tests","QA.comments.CommentsTest","QA.comments.CommentsTest","createComment","createComment","Verify creating a new comment with various data returns status 201"
"passed","Tue Mar 17 17:33:04 UTC 2026","Tue Mar 17 17:33:04 UTC 2026","115","JSONPlaceholder API Test Suite","Albums API Tests","QA.albums.AlbumsTest","QA.albums.AlbumsTest","getAlbumByValidId","getAlbumByValidId","Verify fetching an album by valid ID returns correct data"
"passed","Tue Mar 17 17:33:17 UTC 2026","Tue Mar 17 17:33:18 UTC 2026","201","JSONPlaceholder API Test Suite","Users API Tests","QA.users.UsersTest","QA.users.UsersTest","getUserTodos","getUserTodos","Verify fetching todos for a specific user"
"passed","Tue Mar 17 17:33:15 UTC 2026","Tue Mar 17 17:33:15 UTC 2026","110","JSONPlaceholder API Test Suite","Users API Tests","QA.users.UsersTest","QA.users.UsersTest","getAllUsers","getAllUsers","Verify fetching all users returns 10 users with status 200"
"passed","Tue Mar 17 17:33:19 UTC 2026","Tue Mar 17 17:33:19 UTC 2026","122","JSONPlaceholder API Test Suite","Users API Tests","QA.users.UsersTest","QA.users.UsersTest","updateUserWithPatch","updateUserWithPatch","Verify partially updating a user"
"passed","Tue Mar 17 17:33:14 UTC 2026","Tue Mar 17 17:33:14 UTC 2026","190","JSONPlaceholder API Test Suite","Todos API Tests","QA.todos.TodosTest","QA.todos.TodosTest","updateTodoWithPut","updateTodoWithPut","Verify fully updating a todo"
"passed","Tue Mar 17 17:33:15 UTC 2026","Tue Mar 17 17:33:15 UTC 2026","112","JSONPlaceholder API Test Suite","Users API Tests","QA.users.UsersTest","QA.users.UsersTest","getUserByValidId","getUserByValidId","Verify fetching a user by valid ID returns correct known data"
"passed","Tue Mar 17 17:33:06 UTC 2026","Tue Mar 17 17:33:07 UTC 2026","223","JSONPlaceholder API Test Suite","Albums API Tests","QA.albums.AlbumsTest","QA.albums.AlbumsTest","updateAlbumWithPut","updateAlbumWithPut","Verify fully updating an album"
"passed","Tue Mar 17 17:33:12 UTC 2026","Tue Mar 17 17:33:12 UTC 2026","181","JSONPlaceholder API Test Suite","Todos API Tests","QA.todos.TodosTest","QA.todos.TodosTest","getTodoByInvalidId","getTodoByInvalidId","Verify fetching a non-existent todo returns 404"
"passed","Tue Mar 17 17:32:57 UTC 2026","Tue Mar 17 17:32:57 UTC 2026","214","JSONPlaceholder API Test Suite","Posts API Tests","QA.posts.PostsTest","QA.posts.PostsTest","getPostByInvalidId","getPostByInvalidId","Verify fetching a non-existent post returns 404"
"passed","Tue Mar 17 17:33:08 UTC 2026","Tue Mar 17 17:33:08 UTC 2026","214","JSONPlaceholder API Test Suite","Photos API Tests","QA.photos.PhotosTest","QA.photos.PhotosTest","getPhotoByValidId","getPhotoByValidId","Verify fetching a photo by valid ID returns correct data"
"passed","Tue Mar 17 17:33:04 UTC 2026","Tue Mar 17 17:33:05 UTC 2026","184","JSONPlaceholder API Test Suite","Albums API Tests","QA.albums.AlbumsTest","QA.albums.AlbumsTest","getAlbumByInvalidId","getAlbumByInvalidId","Verify fetching a non-existent album returns 404"
"passed","Tue Mar 17 17:33:09 UTC 2026","Tue Mar 17 17:33:09 UTC 2026","182","JSONPlaceholder API Test Suite","Photos API Tests","QA.photos.PhotosTest","QA.photos.PhotosTest","getPhotoByInvalidId","getPhotoByInvalidId","Verify fetching a non-existent photo returns 404"
"passed","Tue Mar 17 17:33:14 UTC 2026","Tue Mar 17 17:33:14 UTC 2026","124","JSONPlaceholder API Test Suite","Todos API Tests","QA.todos.TodosTest","QA.todos.TodosTest","createTodo","createTodo","Verify creating a new todo with various data returns status 201"
"passed","Tue Mar 17 17:33:02 UTC 2026","Tue Mar 17 17:33:02 UTC 2026","191","JSONPlaceholder API Test Suite","Comments API Tests","QA.comments.CommentsTest","QA.comments.CommentsTest","getCommentByInvalidId","getCommentByInvalidId","Verify fetching a non-existent comment returns 404"
"passed","Tue Mar 17 17:33:15 UTC 2026","Tue Mar 17 17:33:16 UTC 2026","184","JSONPlaceholder API Test Suite","Users API Tests","QA.users.UsersTest","QA.users.UsersTest","getUserByInvalidId","getUserByInvalidId","Verify fetching a non-existent user returns 404"
"passed","Tue Mar 17 17:32:53 UTC 2026","Tue Mar 17 17:32:56 UTC 2026","2403","JSONPlaceholder API Test Suite","Posts API Tests","QA.posts.PostsTest","QA.posts.PostsTest","getAllPosts","getAllPosts","Verify fetching all posts returns 100 posts with status 200"
"passed","Tue Mar 17 17:33:02 UTC 2026","Tue Mar 17 17:33:02 UTC 2026","198","JSONPlaceholder API Test Suite","Comments API Tests","QA.comments.CommentsTest","QA.comments.CommentsTest","getCommentByInvalidId","getCommentByInvalidId","Verify fetching a non-existent comment returns 404"
"passed","Tue Mar 17 17:33:09 UTC 2026","Tue Mar 17 17:33:10 UTC 2026","198","JSONPlaceholder API Test Suite","Photos API Tests","QA.photos.PhotosTest","QA.photos.PhotosTest","getPhotosByAlbumIdQueryParam","getPhotosByAlbumIdQueryParam","Verify filtering photos by albumId query parameter"
"passed","Tue Mar 17 17:33:06 UTC 2026","Tue Mar 17 17:33:06 UTC 2026","196","JSONPlaceholder API Test Suite","Albums API Tests","QA.albums.AlbumsTest","QA.albums.AlbumsTest","getAlbumsByUserIdQueryParam","getAlbumsByUserIdQueryParam","Verify filtering albums by userId query parameter"
"passed","Tue Mar 17 17:32:58 UTC 2026","Tue Mar 17 17:32:58 UTC 2026","109","JSONPlaceholder API Test Suite","Posts API Tests","QA.posts.PostsTest","QA.posts.PostsTest","verifyGetPostsHeaders","verifyGetPostsHeaders","Verify response headers for GET posts request"
"passed","Tue Mar 17 17:33:02 UTC 2026","Tue Mar 17 17:33:02 UTC 2026","98","JSONPlaceholder API Test Suite","Comments API Tests","QA.comments.CommentsTest","QA.comments.CommentsTest","getCommentsByPostIdQueryParam","getCommentsByPostIdQueryParam","Verify filtering comments by postId query parameter"
"passed","Tue Mar 17 17:33:01 UTC 2026","Tue Mar 17 17:33:01 UTC 2026","135","JSONPlaceholder API Test Suite","Comments API Tests","QA.comments.CommentsTest","QA.comments.CommentsTest","getCommentByValidId","getCommentByValidId","Verify fetching a comment by valid ID returns correct data"
"passed","Tue Mar 17 17:33:14 UTC 2026","Tue Mar 17 17:33:14 UTC 2026","77","JSONPlaceholder API Test Suite","Todos API Tests","QA.todos.TodosTest","QA.todos.TodosTest","verifyGetTodosHeaders","verifyGetTodosHeaders","Verify response headers for GET todos"
"passed","Tue Mar 17 17:33:17 UTC 2026","Tue Mar 17 17:33:17 UTC 2026","193","JSONPlaceholder API Test Suite","Users API Tests","QA.users.UsersTest","QA.users.UsersTest","getUserAlbums","getUserAlbums","Verify fetching albums for a specific user"
"passed","Tue Mar 17 17:33:13 UTC 2026","Tue Mar 17 17:33:13 UTC 2026","186","JSONPlaceholder API Test Suite","Todos API Tests","QA.todos.TodosTest","QA.todos.TodosTest","getTodoByInvalidId","getTodoByInvalidId","Verify fetching a non-existent todo returns 404"
"passed","Tue Mar 17 17:33:11 UTC 2026","Tue Mar 17 17:33:11 UTC 2026","103","JSONPlaceholder API Test Suite","Todos API Tests","QA.todos.TodosTest","QA.todos.TodosTest","getAllTodos","getAllTodos","Verify fetching all todos returns 200 todos with status 200"
"passed","Tue Mar 17 17:33:09 UTC 2026","Tue Mar 17 17:33:09 UTC 2026","189","JSONPlaceholder API Test Suite","Photos API Tests","QA.photos.PhotosTest","QA.photos.PhotosTest","getPhotoByInvalidId","getPhotoByInvalidId","Verify fetching a non-existent photo returns 404"
"passed","Tue Mar 17 17:32:58 UTC 2026","Tue Mar 17 17:32:58 UTC 2026","112","JSONPlaceholder API Test Suite","Posts API Tests","QA.posts.PostsTest","QA.posts.PostsTest","getPostsByUserIdQueryParam","getPostsByUserIdQueryParam","Verify filtering posts by userId query parameter"
"passed","Tue Mar 17 17:33:03 UTC 2026","Tue Mar 17 17:33:03 UTC 2026","94","JSONPlaceholder API Test Suite","Comments API Tests","QA.comments.CommentsTest","QA.comments.CommentsTest","validateCommentJsonSchema","validateCommentJsonSchema","Verify response conforms to JSON schema for a single comment"
"passed","Tue Mar 17 17:33:10 UTC 2026","Tue Mar 17 17:33:10 UTC 2026","203","JSONPlaceholder API Test Suite","Photos API Tests","QA.photos.PhotosTest","QA.photos.PhotosTest","getPhotosByAlbumIdQueryParam","getPhotosByAlbumIdQueryParam","Verify filtering photos by albumId query parameter"
"passed","Tue Mar 17 17:33:12 UTC 2026","Tue Mar 17 17:33:12 UTC 2026","210","JSONPlaceholder API Test Suite","Todos API Tests","QA.todos.TodosTest","QA.todos.TodosTest","getTodoByValidId","getTodoByValidId","Verify fetching a todo by valid ID returns correct data"
"passed","Tue Mar 17 17:33:00 UTC 2026","Tue Mar 17 17:33:01 UTC 2026","299","JSONPlaceholder API Test Suite","Comments API Tests","QA.comments.CommentsTest","QA.comments.CommentsTest","getAllComments","getAllComments","Verify fetching all comments returns 500 comments with status 200"
"passed","Tue Mar 17 17:33:16 UTC 2026","Tue Mar 17 17:33:16 UTC 2026","199","JSONPlaceholder API Test Suite","Users API Tests","QA.users.UsersTest","QA.users.UsersTest","getUserPosts","getUserPosts","Verify fetching posts for a specific user"
"passed","Tue Mar 17 17:33:12 UTC 2026","Tue Mar 17 17:33:12 UTC 2026","178","JSONPlaceholder API Test Suite","Todos API Tests","QA.todos.TodosTest","QA.todos.TodosTest","getTodoByInvalidId","getTodoByInvalidId","Verify fetching a non-existent todo returns 404"
"passed","Tue Mar 17 17:33:07 UTC 2026","Tue Mar 17 17:33:07 UTC 2026","114","JSONPlaceholder API Test Suite","Albums API Tests","QA.albums.AlbumsTest","QA.albums.AlbumsTest","deleteAlbum","deleteAlbum","Verify deleting an album returns status 200"
"passed","Tue Mar 17 17:33:06 UTC 2026","Tue Mar 17 17:33:06 UTC 2026","75","JSONPlaceholder API Test Suite","Albums API Tests","QA.albums.AlbumsTest","QA.albums.AlbumsTest","validateAlbumJsonSchema","validateAlbumJsonSchema","Verify response conforms to JSON schema for a single album"
"passed","Tue Mar 17 17:32:57 UTC 2026","Tue Mar 17 17:32:57 UTC 2026","135","JSONPlaceholder API Test Suite","Posts API Tests","QA.posts.PostsTest","QA.posts.PostsTest","getPostByValidId","getPostByValidId","Verify fetching a post by valid ID returns correct data"
"passed","Tue Mar 17 17:33:01 UTC 2026","Tue Mar 17 17:33:01 UTC 2026","232","JSONPlaceholder API Test Suite","Comments API Tests","QA.comments.CommentsTest","QA.comments.CommentsTest","getCommentByValidId","getCommentByValidId","Verify fetching a comment by valid ID returns correct data"
"passed","Tue Mar 17 17:33:18 UTC 2026","Tue Mar 17 17:33:18 UTC 2026","81","JSONPlaceholder API Test Suite","Users API Tests","QA.users.UsersTest","QA.users.UsersTest","verifyGetUsersHeaders","verifyGetUsersHeaders","Verify response headers for GET users"
"passed","Tue Mar 17 17:32:56 UTC 2026","Tue Mar 17 17:32:57 UTC 2026","245","JSONPlaceholder API Test Suite","Posts API Tests","QA.posts.PostsTest","QA.posts.PostsTest","getPostByValidId","getPostByValidId","Verify fetching a post by valid ID returns correct data"
"passed","Tue Mar 17 17:33:14 UTC 2026","Tue Mar 17 17:33:14 UTC 2026","126","JSONPlaceholder API Test Suite","Todos API Tests","QA.todos.TodosTest","QA.todos.TodosTest","createTodo","createTodo","Verify creating a new todo with various data returns status 201"
"passed","Tue Mar 17 17:32:58 UTC 2026","Tue Mar 17 17:32:59 UTC 2026","701","JSONPlaceholder API Test Suite","Posts API Tests","QA.posts.PostsTest","QA.posts.PostsTest","validatePostJsonSchema","validatePostJsonSchema","Verify response conforms to JSON schema for a single post"
"passed","Tue Mar 17 17:33:00 UTC 2026","Tue Mar 17 17:33:00 UTC 2026","117","JSONPlaceholder API Test Suite","Posts API Tests","QA.posts.PostsTest","QA.posts.PostsTest","deletePost","deletePost","Verify deleting a post returns status 200"
"passed","Tue Mar 17 17:33:18 UTC 2026","Tue Mar 17 17:33:18 UTC 2026","125","JSONPlaceholder API Test Suite","Users API Tests","QA.users.UsersTest","QA.users.UsersTest","createUser","createUser","Verify creating a new user with various data returns status 201"
"passed","Tue Mar 17 17:33:14 UTC 2026","Tue Mar 17 17:33:15 UTC 2026","115","JSONPlaceholder API Test Suite","Todos API Tests","QA.todos.TodosTest","QA.todos.TodosTest","updateTodoWithPatch","updateTodoWithPatch","Verify partially updating a todo"
"passed","Tue Mar 17 17:32:57 UTC 2026","Tue Mar 17 17:32:58 UTC 2026","493","JSONPlaceholder API Test Suite","Posts API Tests","QA.posts.PostsTest","QA.posts.PostsTest","getPostsByUserIdQueryParam","getPostsByUserIdQueryParam","Verify filtering posts by userId query parameter"
"passed","Tue Mar 17 17:33:09 UTC 2026","Tue Mar 17 17:33:09 UTC 2026","194","JSONPlaceholder API Test Suite","Photos API Tests","QA.photos.PhotosTest","QA.photos.PhotosTest","getPhotoByInvalidId","getPhotoByInvalidId","Verify fetching a non-existent photo returns 404"
"passed","Tue Mar 17 17:32:57 UTC 2026","Tue Mar 17 17:32:57 UTC 2026","93","JSONPlaceholder API Test Suite","Posts API Tests","QA.posts.PostsTest","QA.posts.PostsTest","getPostByInvalidId","getPostByInvalidId","Verify fetching a non-existent post returns 404"
"passed","Tue Mar 17 17:33:18 UTC 2026","Tue Mar 17 17:33:18 UTC 2026","122","JSONPlaceholder API Test Suite","Users API Tests","QA.users.UsersTest","QA.users.UsersTest","createUser","createUser","Verify creating a new user with various data returns status 201"
"passed","Tue Mar 17 17:32:59 UTC 2026","Tue Mar 17 17:32:59 UTC 2026","159","JSONPlaceholder API Test Suite","Posts API Tests","QA.posts.PostsTest","QA.posts.PostsTest","createPost","createPost","Verify creating a new post with various data returns status 201"
"passed","Tue Mar 17 17:33:06 UTC 2026","Tue Mar 17 17:33:06 UTC 2026","87","JSONPlaceholder API Test Suite","Albums API Tests","QA.albums.AlbumsTest","QA.albums.AlbumsTest","getAlbumsByUserIdQueryParam","getAlbumsByUserIdQueryParam","Verify filtering albums by userId query parameter"
"passed","Tue Mar 17 17:33:08 UTC 2026","Tue Mar 17 17:33:08 UTC 2026","210","JSONPlaceholder API Test Suite","Photos API Tests","QA.photos.PhotosTest","QA.photos.PhotosTest","getPhotoByValidId","getPhotoByValidId","Verify fetching a photo by valid ID returns correct data"
"passed","Tue Mar 17 17:33:11 UTC 2026","Tue Mar 17 17:33:11 UTC 2026","109","JSONPlaceholder API Test Suite","Photos API Tests","QA.photos.PhotosTest","QA.photos.PhotosTest","deletePhoto","deletePhoto","Verify deleting a photo returns status 200"
"passed","Tue Mar 17 17:33:16 UTC 2026","Tue Mar 17 17:33:16 UTC 2026","196","JSONPlaceholder API Test Suite","Users API Tests","QA.users.UsersTest","QA.users.UsersTest","getUserPosts","getUserPosts","Verify fetching posts for a specific user"
"passed","Tue Mar 17 17:33:17 UTC 2026","Tue Mar 17 17:33:17 UTC 2026","91","JSONPlaceholder API Test Suite","Users API Tests","QA.users.UsersTest","QA.users.UsersTest","getUserAlbums","getUserAlbums","Verify fetching albums for a specific user"
"passed","Tue Mar 17 17:33:05 UTC 2026","Tue Mar 17 17:33:05 UTC 2026","181","JSONPlaceholder API Test Suite","Albums API Tests","QA.albums.AlbumsTest","QA.albums.AlbumsTest","getAlbumByInvalidId","getAlbumByInvalidId","Verify fetching a non-existent album returns 404"
"passed","Tue Mar 17 17:33:01 UTC 2026","Tue Mar 17 17:33:01 UTC 2026","241","JSONPlaceholder API Test Suite","Comments API Tests","QA.comments.CommentsTest","QA.comments.CommentsTest","getCommentByValidId","getCommentByValidId","Verify fetching a comment by valid ID returns correct data"
