"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Mar 18 07:17:40 UTC 2026","Wed Mar 18 07:17:41 UTC 2026","94","JSONPlaceholder API Test Suite","Posts API Tests","QA.posts.PostsTest","QA.posts.PostsTest","getPostByInvalidId","getPostByInvalidId","Verify fetching a non-existent post returns 404"
"passed","Wed Mar 18 07:17:44 UTC 2026","Wed Mar 18 07:17:45 UTC 2026","254","JSONPlaceholder API Test Suite","Comments API Tests","QA.comments.CommentsTest","QA.comments.CommentsTest","getCommentByValidId","getCommentByValidId","Verify fetching a comment by valid ID returns correct data"
"passed","Wed Mar 18 07:17:41 UTC 2026","Wed Mar 18 07:17:41 UTC 2026","213","JSONPlaceholder API Test Suite","Posts API Tests","QA.posts.PostsTest","QA.posts.PostsTest","getPostsByUserIdQueryParam","getPostsByUserIdQueryParam","Verify filtering posts by userId query parameter"
"passed","Wed Mar 18 07:17:53 UTC 2026","Wed Mar 18 07:17:54 UTC 2026","195","JSONPlaceholder API Test Suite","Photos API Tests","QA.photos.PhotosTest","QA.photos.PhotosTest","getPhotosByAlbumIdQueryParam","getPhotosByAlbumIdQueryParam","Verify filtering photos by albumId query parameter"
"passed","Wed Mar 18 07:17:46 UTC 2026","Wed Mar 18 07:17:46 UTC 2026","194","JSONPlaceholder API Test Suite","Comments API Tests","QA.comments.CommentsTest","QA.comments.CommentsTest","getCommentsByPostIdQueryParam","getCommentsByPostIdQueryParam","Verify filtering comments by postId query parameter"
"passed","Wed Mar 18 07:17:48 UTC 2026","Wed Mar 18 07:17:48 UTC 2026","99","JSONPlaceholder API Test Suite","Albums API Tests","QA.albums.AlbumsTest","QA.albums.AlbumsTest","getAlbumByValidId","getAlbumByValidId","Verify fetching an album by valid ID returns correct data"
"passed","Wed Mar 18 07:18:03 UTC 2026","Wed Mar 18 07:18:03 UTC 2026","129","JSONPlaceholder API Test Suite","Users API Tests","QA.users.UsersTest","QA.users.UsersTest","createUser","createUser","Verify creating a new user with various data returns status 201"
"passed","Wed Mar 18 07:17:52 UTC 2026","Wed Mar 18 07:17:53 UTC 2026","184","JSONPlaceholder API Test Suite","Photos API Tests","QA.photos.PhotosTest","QA.photos.PhotosTest","getPhotoByInvalidId","getPhotoByInvalidId","Verify fetching a non-existent photo returns 404"
"passed","Wed Mar 18 07:17:59 UTC 2026","Wed Mar 18 07:17:59 UTC 2026","115","JSONPlaceholder API Test Suite","Todos API Tests","QA.todos.TodosTest","QA.todos.TodosTest","deleteTodo","deleteTodo","Verify deleting a todo returns status 200"
"passed","Wed Mar 18 07:17:40 UTC 2026","Wed Mar 18 07:17:40 UTC 2026","141","JSONPlaceholder API Test Suite","Posts API Tests","QA.posts.PostsTest","QA.posts.PostsTest","getPostByValidId","getPostByValidId","Verify fetching a post by valid ID returns correct data"
"passed","Wed Mar 18 07:18:02 UTC 2026","Wed Mar 18 07:18:02 UTC 2026","201","JSONPlaceholder API Test Suite","Users API Tests","QA.users.UsersTest","QA.users.UsersTest","getUserTodos","getUserTodos","Verify fetching todos for a specific user"
"passed","Wed Mar 18 07:17:56 UTC 2026","Wed Mar 18 07:17:57 UTC 2026","181","JSONPlaceholder API Test Suite","Todos API Tests","QA.todos.TodosTest","QA.todos.TodosTest","getTodoByInvalidId","getTodoByInvalidId","Verify fetching a non-existent todo returns 404"
"passed","Wed Mar 18 07:17:47 UTC 2026","Wed Mar 18 07:17:48 UTC 2026","111","JSONPlaceholder API Test Suite","Albums API Tests","QA.albums.AlbumsTest","QA.albums.AlbumsTest","getAllAlbums","getAllAlbums","Verify fetching all albums returns 100 albums with status 200"
"passed","Wed Mar 18 07:18:01 UTC 2026","Wed Mar 18 07:18:01 UTC 2026","84","JSONPlaceholder API Test Suite","Users API Tests","QA.users.UsersTest","QA.users.UsersTest","getUserTodos","getUserTodos","Verify fetching todos for a specific user"
"passed","Wed Mar 18 07:17:59 UTC 2026","Wed Mar 18 07:17:59 UTC 2026","115","JSONPlaceholder API Test Suite","Users API Tests","QA.users.UsersTest","QA.users.UsersTest","getUserByValidId","getUserByValidId","Verify fetching a user by valid ID returns correct known data"
"passed","Wed Mar 18 07:17:58 UTC 2026","Wed Mar 18 07:17:58 UTC 2026","188","JSONPlaceholder API Test Suite","Todos API Tests","QA.todos.TodosTest","QA.todos.TodosTest","updateTodoWithPut","updateTodoWithPut","Verify fully updating a todo"
"passed","Wed Mar 18 07:17:58 UTC 2026","Wed Mar 18 07:17:58 UTC 2026","123","JSONPlaceholder API Test Suite","Todos API Tests","QA.todos.TodosTest","QA.todos.TodosTest","createTodo","createTodo","Verify creating a new todo with various data returns status 201"
"passed","Wed Mar 18 07:17:50 UTC 2026","Wed Mar 18 07:17:50 UTC 2026","189","JSONPlaceholder API Test Suite","Albums API Tests","QA.albums.AlbumsTest","QA.albums.AlbumsTest","getAlbumsByUserIdQueryParam","getAlbumsByUserIdQueryParam","Verify filtering albums by userId query parameter"
"passed","Wed Mar 18 07:17:40 UTC 2026","Wed Mar 18 07:17:40 UTC 2026","164","JSONPlaceholder API Test Suite","Posts API Tests","QA.posts.PostsTest","QA.posts.PostsTest","getPostByValidId","getPostByValidId","Verify fetching a post by valid ID returns correct data"
"passed","Wed Mar 18 07:18:01 UTC 2026","Wed Mar 18 07:18:02 UTC 2026","198","JSONPlaceholder API Test Suite","Users API Tests","QA.users.UsersTest","QA.users.UsersTest","getUserTodos","getUserTodos","Verify fetching todos for a specific user"
"passed","Wed Mar 18 07:17:51 UTC 2026","Wed Mar 18 07:17:51 UTC 2026","117","JSONPlaceholder API Test Suite","Albums API Tests","QA.albums.AlbumsTest","QA.albums.AlbumsTest","updateAlbumWithPatch","updateAlbumWithPatch","Verify partially updating an album"
"passed","Wed Mar 18 07:17:53 UTC 2026","Wed Mar 18 07:17:53 UTC 2026","193","JSONPlaceholder API Test Suite","Photos API Tests","QA.photos.PhotosTest","QA.photos.PhotosTest","getPhotoByInvalidId","getPhotoByInvalidId","Verify fetching a non-existent photo returns 404"
"passed","Wed Mar 18 07:18:01 UTC 2026","Wed Mar 18 07:18:01 UTC 2026","79","JSONPlaceholder API Test Suite","Users API Tests","QA.users.UsersTest","QA.users.UsersTest","getUserAlbums","getUserAlbums","Verify fetching albums for a specific user"
"passed","Wed Mar 18 07:17:45 UTC 2026","Wed Mar 18 07:17:46 UTC 2026","90","JSONPlaceholder API Test Suite","Comments API Tests","QA.comments.CommentsTest","QA.comments.CommentsTest","getCommentsByPostIdQueryParam","getCommentsByPostIdQueryParam","Verify filtering comments by postId query parameter"
"passed","Wed Mar 18 07:17:48 UTC 2026","Wed Mar 18 07:17:48 UTC 2026","198","JSONPlaceholder API Test Suite","Albums API Tests","QA.albums.AlbumsTest","QA.albums.AlbumsTest","getAlbumByValidId","getAlbumByValidId","Verify fetching an album by valid ID returns correct data"
"passed","Wed Mar 18 07:18:02 UTC 2026","Wed Mar 18 07:18:02 UTC 2026","73","JSONPlaceholder API Test Suite","Users API Tests","QA.users.UsersTest","QA.users.UsersTest","verifyGetUsersHeaders","verifyGetUsersHeaders","Verify response headers for GET users"
